Unnamed: 0,Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Churn,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Monthly_Charges_Scaled,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
3428,2272-JKMSI,1,0,42,0,0,1,1,3,UBVEJX3241,Roseville,95661,"38.736685, -121.251984",38.736685,-121.251984,MFPXWFUAG4455,1,5,62,1,13.25,1,1,57,0,1,1,1,1,1,1,1,1,110.8,6840.95,0.0,0,821.5,7662.45,OUJQQN3472,4,0,49,4306,214276,1,62,110.8,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.4761904761904763,171,0.016196580884233914,210994,3534,8,3,True,5.166666666666667,Digital Payments,1329.6,High,0.0,0.0,69.45161290322581
447,2272-QAGFO,1,0,75,0,1,0,0,0,DAIOFB7817,Inglewood,90304,"33.936827, -118.359824",33.936827,-118.359824,YVNSGTJLP6111,0,0,14,1,35.07,1,1,10,0,0,0,0,0,0,0,1,1,74.3,1096.25,0.0,0,490.98,1587.23,NLNPDM5618,3,1,71,5342,504027,0,14,74.3,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.18666666666666668,0,0.06777651083238312,379282,140,3,0,True,1.1666666666666667,Digital Payments,891.5999999999999,Medium,0.0,0.0,381.57142857142856
3754,2272-UOINI,1,0,44,0,0,0,0,0,FFBLIW3946,Rancho Cucamonga,91739,"34.133809, -117.523724",34.133809,-117.523724,PDKZHWNAI6866,0,0,7,1,3.34,0,1,13,1,1,0,1,1,1,1,1,1,78.5,571.05,0.0,0,23.38,594.43,DBZFHC8562,4,0,47,3601,945742,0,7,78.5,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.1590909090909091,39,0.13746607127221785,169247,91,8,3,True,0.5833333333333334,Digital Payments,942.0,Medium,0.0,0.0,514.4285714285714
5718,2272-WUSPA,1,0,48,0,0,1,0,0,ORPTZM9632,Milford,96121,"40.181279, -120.392967",40.181279,-120.392967,THBHXQAIU8842,1,1,72,1,39.74,1,1,5,1,1,1,0,1,1,1,1,1,110.75,7751.7,0.0,0,2861.28,10612.98,QFZAFL6379,4,0,34,4848,700335,1,72,110.75,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.5,15,0.014287188616690533,164832,360,8,3,True,6.0,Digital Payments,1329.0,High,0.0,0.0,67.33333333333333
2579,2273-QCKXA,1,1,39,0,0,0,0,0,TNLPPY8136,Culver City,90232,"34.019323, -118.391902",34.019323,-118.391902,GIEYCUTKV4998,0,0,1,1,25.77,0,1,5,0,0,0,1,0,0,0,1,0,49.05,49.05,0.0,0,25.77,74.82,IPHATI4296,3,0,30,3178,153973,0,1,49.05,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.02564102564102564,0,1.0,95340,5,3,0,True,0.08333333333333333,Digital Payments,588.5999999999999,Low,0.0,0.0,3178.0
1137,2274-XUATA,1,1,78,0,1,1,0,0,WMKFTV9425,Earp,92242,"34.137742, -114.36514",34.137742,-114.36514,VLXMJYIYF3923,1,8,72,0,0.0,0,1,26,1,1,1,1,1,1,1,1,1,63.1,4685.55,0.0,0,0.0,4685.55,BVWUYG5348,3,0,56,4933,807666,1,72,63.1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.9230769230769231,78,0.013466935578534003,276248,1872,8,3,False,6.0,Digital Payments,757.2,High,0.0,0.0,68.51388888888889
6062,2275-RBYQS,1,0,38,0,0,0,0,0,EAHJCU3583,Sun City,92587,"33.69887, -117.25071",33.69887,-117.25071,TVHKEWXGL9891,0,0,1,1,49.33,0,1,21,0,0,0,0,0,0,0,1,1,45.4,45.4,0.0,0,49.33,94.73,WXQUJR7339,3,0,50,4916,779264,0,1,45.4,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.02631578947368421,0,1.0,245800,21,3,0,True,0.08333333333333333,Digital Payments,544.8,Low,0.0,0.0,4916.0
1272,2276-YDAVZ,1,0,63,0,0,0,0,0,YQRERK3382,San Diego,92129,"32.961064, -117.134917",32.961064,-117.134917,AORHTMLTZ8116,0,0,3,1,26.52,1,1,10,0,0,0,0,0,0,0,1,1,75.1,270.7,0.0,0,79.56,350.26,REGODX7466,3,1,92,4965,103331,0,3,75.1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.047619047619047616,0,0.2774288880679719,456780,30,3,0,True,0.25,Digital Payments,901.1999999999999,Low,0.0,0.0,1655.0
2791,2277-AXSDC,1,0,46,0,0,0,0,0,OKLYHA9368,El Centro,92243,"32.770393, -115.60915",32.770393,-115.60915,CKAFJBVHG6766,0,0,32,1,43.8,0,0,0,0,0,0,0,0,0,0,0,0,19.75,624.15,0.0,0,1401.6,2025.75,ISNCCY5617,4,0,46,4691,773589,0,32,19.75,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.6956521739130435,0,0.03164303452695666,215786,0,1,0,False,2.6666666666666665,Digital Payments,237.0,Medium,0.0,0.0,146.59375
619,2277-BKJKN,1,0,70,0,1,1,0,0,BVFFIO8189,Camptonville,95922,"39.432127, -121.099287",39.432127,-121.099287,SEDFSARBM9694,1,6,71,1,22.0,0,1,27,0,1,1,0,1,1,1,1,1,99.2,7213.75,0.0,0,1562.0,8775.75,KEMOQJ5133,4,0,23,4951,679786,1,71,99.2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0142857142857142,81,0.013751516201698146,113873,1917,7,3,True,5.916666666666667,Digital Payments,1190.4,High,0.0,0.0,69.73239436619718
746,2277-DJJDL,1,1,69,0,1,1,0,0,ZPIUSW6151,La Grange,95329,"37.666587, -120.411517",37.666587,-120.411517,OXEUZXFLU2953,1,5,60,1,10.4,1,1,5,0,0,0,1,1,1,0,0,1,99.0,6017.9,0.0,150,624.0,6791.9,JXCGCP9756,3,0,40,4763,908673,1,60,99.0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.8695652173913043,10,0.01645092141777032,190520,300,5,2,True,5.0,Digital Payments,1188.0,High,0.0,0.02492563851177321,79.38333333333334
887,2277-VWCNI,1,0,65,0,1,0,0,0,DCVEXS9684,Brookdale,95007,"37.106902, -122.100006",37.106902,-122.100006,ARJOSGGKE8999,0,0,4,1,31.13,1,1,15,0,0,0,0,0,0,0,1,0,48.75,179.85,0.0,0,124.52,304.37,NEXJMP2789,3,0,25,3048,796541,0,4,48.75,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.06153846153846154,0,0.2710592160133445,76200,60,2,0,True,0.3333333333333333,Traditional Payments,585.0,Low,0.0,0.0,762.0
6502,2279-AXJJK,1,1,27,1,0,1,0,0,DRHRTK3814,Cazadero,95421,"38.578807, -123.19338",38.578807,-123.19338,YIJZDZIZO5271,1,1,52,1,8.94,1,1,85,0,1,0,1,0,1,1,1,1,95.65,5088.4,11.8,0,464.88,5541.48,LNZQCN4818,3,0,45,4465,808936,1,52,95.65,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.9259259259259258,170,0.018797657416869746,200925,4420,6,2,True,4.333333333333333,Digital Payments,1147.8000000000002,High,0.0023190000786101725,0.0,85.86538461538461
5894,2282-YGNOR,1,0,42,0,0,0,0,0,OSNUFK7662,Monterey Park,91754,"34.050322, -118.147037",34.050322,-118.147037,ISSBBAGJT8272,0,0,29,1,14.46,0,1,25,1,0,1,1,0,0,0,1,0,58.0,1734.5,0.0,0,419.34,2153.84,IHDHEI2485,3,0,63,2810,198900,0,29,58.0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.6904761904761905,0,0.03343903142115884,177030,725,5,0,True,2.4166666666666665,Digital Payments,696.0,Medium,0.0,0.0,96.89655172413794
5626,2284-VFLKH,1,1,23,1,0,1,0,0,LAOTHH8438,Clipper Mills,95930,"39.562239, -121.14836",39.562239,-121.14836,MNATYQYKT8689,1,4,49,1,33.93,0,1,27,0,0,1,1,1,1,1,1,1,99.25,4920.8,0.0,0,1662.57,6583.37,LPQYQF3336,3,0,43,4995,237325,1,49,99.25,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.130434782608696,81,0.020169484636644447,214785,1323,8,3,True,4.083333333333333,Digital Payments,1191.0,High,0.0,0.0,101.93877551020408
4850,2292-XQWSV,1,1,19,1,0,1,1,2,RJHPEX9724,Temple City,91780,"34.101608, -118.055848",34.101608,-118.055848,TQIRUHYRF2386,1,3,40,0,0.0,0,1,26,0,1,1,1,1,1,1,1,0,60.3,2448.5,0.0,0,0.0,2448.5,JPJZQQ7472,4,0,28,3724,463256,1,40,60.3,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.1052631578947367,78,0.02462732285072493,104272,1040,6,3,False,3.3333333333333335,Digital Payments,723.5999999999999,Medium,0.0,0.0,93.1
3394,2293-IJWPS,1,0,39,0,0,1,0,0,LYYCPD2346,Piercy,95587,"39.955587, -123.681175",39.955587,-123.681175,VWPSKCXZE9946,1,5,57,1,3.72,1,1,11,0,0,1,0,1,1,1,1,1,100.75,5985.0,0.0,0,212.04,6197.04,ATVNZB9926,3,0,31,6354,814752,1,57,100.75,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.4615384615384615,33,0.01683375104427736,196974,627,7,3,True,4.75,Digital Payments,1209.0,High,0.0,0.0,111.47368421052632
3315,2294-DMMUS,1,0,25,1,0,1,1,3,RBQFKI6655,Patterson,95363,"37.410236, -121.320337",37.410236,-121.320337,XQXDNBDAH1261,1,9,62,1,36.54,1,1,41,0,0,0,0,1,1,1,1,1,70.45,4300.45,0.0,0,2265.48,6565.93,HAHENT3648,5,0,37,5057,335367,1,62,70.45,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.48,123,0.01638200653419991,187109,2542,6,3,True,5.166666666666667,Digital Payments,845.4000000000001,High,0.0,0.0,81.56451612903226
2727,2294-SALNE,1,1,51,0,0,1,0,0,FIVYZA2948,Chula Vista,91910,"32.636792, -117.054989",32.636792,-117.054989,ZYZHPRIVH6163,1,2,23,1,16.63,0,1,22,0,1,1,1,0,0,0,0,0,86.8,1940.8,0.0,90,382.4899999999999,2413.29,QJTOND4676,4,0,54,3200,937041,1,23,86.8,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.45098039215686275,0,0.04472382522671063,172800,506,3,0,True,1.9166666666666667,Digital Payments,1041.6,Medium,0.0,0.046372629843363565,139.1304347826087
6297,2296-DKZFP,1,0,25,1,0,1,0,0,ZDZBNB7123,San Francisco,94118,"37.781304, -122.461522",37.781304,-122.461522,XPGFGTEQQ2699,1,1,65,1,1.29,0,1,51,1,1,1,0,0,1,1,1,0,71.0,4386.2,0.0,0,83.85000000000001,4470.05,QCSKIX9492,4,0,32,6308,693659,1,65,71.0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.6,102,0.016187132369704985,201856,3315,6,2,True,5.416666666666667,Digital Payments,852.0,High,0.0,0.0,97.04615384615384
6022,2300-RQGOI,1,0,33,0,0,0,0,0,IZXVQG4656,Needles,92363,"34.711224, -114.702256",34.711224,-114.702256,LXOIJAFSF6694,0,0,38,1,41.63,0,0,0,0,0,0,0,0,0,0,0,0,20.05,741.5,0.0,0,1581.94,2323.44,DAGLVN8134,5,0,62,2295,325031,0,38,20.05,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.1515151515151516,0,0.0270397842211733,142290,0,1,0,False,3.1666666666666665,Digital Payments,240.60000000000002,Medium,0.0,0.0,60.39473684210526
317,2302-ANTDP,1,0,76,0,1,1,0,0,GQEZAP6822,Hat Creek,96040,"40.789799, -121.474529",40.789799,-121.474529,CGBYLYQFG4297,1,9,48,1,43.04,1,1,5,1,1,1,1,1,1,0,1,0,117.45,5438.9,0.0,0,2065.92,7504.82,MDEGLW7773,1,1,67,5915,857878,1,48,117.45,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.631578947368421,10,0.021594440052216442,396305,240,7,2,True,4.0,Digital Payments,1409.4,High,0.0,0.0,123.22916666666667
6113,2302-OUZXB,1,1,62,0,0,1,0,0,WCARJL3329,Ventura,93001,"34.360261, -119.306383",34.360261,-119.306383,VXWJHNBLK8436,1,5,72,1,22.01,1,1,5,0,1,1,0,1,1,1,1,0,82.15,5784.3,0.0,0,1584.72,7369.02,CUIPZR1869,5,0,70,4552,921581,1,72,82.15,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.1612903225806452,15,0.014202237090054113,318640,360,6,3,True,6.0,Digital Payments,985.8000000000001,High,0.0,0.0,63.22222222222222
5733,2303-PJYHN,1,0,27,1,0,1,0,0,EOBGQR6212,Los Angeles,90015,"34.039224, -118.266293",34.039224,-118.266293,VLKQQPZPY9713,1,8,2,1,36.05,0,0,0,0,0,0,0,0,0,0,0,0,19.85,52.0,0.0,0,72.1,124.1,ZYZMZP9183,5,0,80,4107,376837,1,2,19.85,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.07407407407407407,0,0.38173076923076926,328560,0,1,0,False,0.16666666666666666,Digital Payments,238.20000000000002,Low,0.0,0.0,2053.5
5683,2305-MRGLV,1,1,31,0,0,1,0,0,YUINYP2259,Klamath River,96050,"41.816595, -122.948287",41.816595,-122.948287,HWMGWZRVE8193,1,10,28,1,21.91,0,1,5,0,0,0,1,0,0,0,1,0,76.55,2065.4,0.0,0,613.48,2678.88,WRXCKZ7695,3,0,71,2085,215260,1,28,76.55,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.9032258064516129,0,0.03706303863658371,148035,140,3,0,True,2.3333333333333335,Digital Payments,918.5999999999999,Medium,0.0,0.0,74.46428571428571
650,2307-FYNNL,1,1,67,0,1,0,0,0,DLEBJO1747,La Mirada,90638,"33.902045, -118.008961",33.902045,-118.008961,GUAZILALD5939,0,0,65,1,4.4,1,1,10,1,0,1,1,1,1,1,1,1,109.05,7108.2,34.67,0,286.0,7359.53,KJNAMQ1167,3,0,29,5692,934134,0,65,109.05,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.9701492537313433,30,0.015341436650628851,165068,650,9,3,True,5.416666666666667,Digital Payments,1308.6,High,0.00487746546242368,0.0,87.56923076923077
6129,2308-STERM,1,0,58,0,0,0,0,0,YEDMJH4545,Armona,93202,"36.315979, -119.710852",36.315979,-119.710852,OCBNXEFYK7825,0,0,2,1,6.65,0,0,0,0,0,0,0,0,0,0,0,0,19.4,61.05,0.0,0,13.3,74.35,QMMLNY8885,5,0,63,5816,390430,0,2,19.4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.034482758620689655,0,0.31777231777231774,366408,0,1,0,False,0.16666666666666666,Digital Payments,232.79999999999998,Low,0.0,0.0,2908.0
1729,2309-OSFEU,1,1,42,0,0,0,0,0,INAHNV4514,Smith River,95567,"41.950683, -124.097094",41.950683,-124.097094,LSDBYMUAY7949,0,0,10,0,0.0,0,1,30,0,0,0,0,0,1,1,1,1,33.9,298.45,0.0,0,0.0,298.45,YCZKQM1274,1,1,84,2529,535436,0,10,33.9,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.23809523809523808,60,0.11358686547160328,212436,300,4,2,False,0.8333333333333334,Digital Payments,406.79999999999995,Low,0.0,0.0,252.9
1299,2311-QYMUQ,1,0,41,0,0,1,0,0,LKXGBI1986,San Joaquin,93660,"36.600193, -120.153393",36.600193,-120.153393,UNLJUEOKR7217,1,1,16,1,31.73,0,1,25,0,1,1,0,1,0,0,1,1,89.45,1430.25,0.0,0,507.68,1937.93,WLPVFX7538,3,1,73,3696,754774,1,16,89.45,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3902439024390244,25,0.06254151372137738,269808,400,5,1,True,1.3333333333333333,Digital Payments,1073.4,Medium,0.0,0.0,231.0
6981,2314-TNDJQ,1,0,28,1,0,1,1,3,ZLGPQC9915,Oceanside,92056,"33.194742, -117.29032",33.194742,-117.29032,PQMGQOYHD2744,1,1,72,0,0.0,0,1,59,1,1,1,1,0,1,1,1,0,55.65,3880.05,0.0,0,0.0,3880.05,VOTUOX6328,4,0,35,5192,520428,1,72,55.65,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.5714285714285716,118,0.014342598677852089,181720,4248,6,2,False,6.0,Digital Payments,667.8,High,0.0,0.0,72.11111111111111
3081,2316-ESMLS,1,0,54,0,0,1,0,0,EEACDM7727,Fresno,93726,"36.793601, -119.761131",36.793601,-119.761131,QGBJPXXZN9531,1,7,12,0,0.0,0,1,27,1,0,0,1,0,0,0,1,0,33.15,444.75,0.0,0,0.0,444.75,AAXXWD2611,3,0,74,3882,399973,1,12,33.15,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.2222222222222222,0,0.0745362563237774,287268,324,3,0,False,1.0,Digital Payments,397.79999999999995,Medium,0.0,0.0,323.5
2256,2320-JRSDE,1,0,33,0,0,1,1,1,WSDJFK7569,Richgrove,93261,"35.809921, -119.127437",35.809921,-119.127437,FFOWNPEYZ7468,1,1,1,1,7.49,0,0,0,0,0,0,0,0,0,0,0,1,19.9,19.9,0.0,0,7.49,27.39,PMJMMR8871,3,1,73,4633,800618,1,1,19.9,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.030303030303030304,0,1.0,338209,0,2,0,False,0.08333333333333333,Digital Payments,238.79999999999998,Low,0.0,0.0,4633.0
2814,2320-SLKMB,1,0,46,0,0,0,0,0,LCRGOC6587,Baker,92309,"35.28952, -116.092214",35.28952,-116.092214,PGXUKHUIM3662,0,0,26,0,0.0,0,1,29,0,0,1,1,1,0,0,1,1,44.45,1183.8,0.0,0,0.0,1183.8,JACLVT6143,4,0,26,3080,789271,0,26,44.45,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.5652173913043478,29,0.03754857239398547,80080,754,5,1,False,2.1666666666666665,Digital Payments,533.4000000000001,Medium,0.0,0.0,118.46153846153847
6155,2320-TZRRH,1,0,38,0,0,0,0,0,BDOWZO8354,Three Rivers,93271,"36.413433, -118.854708",36.413433,-118.854708,ONQSAUAXZ6689,0,0,20,1,38.74,0,0,0,0,0,0,0,0,0,0,0,0,19.5,403.15,0.0,0,774.8000000000001,1177.95,EFSZNC6921,3,0,59,4700,905391,0,20,19.5,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5263157894736842,0,0.04836909338955724,277300,0,1,0,False,1.6666666666666667,Digital Payments,234.0,Medium,0.0,0.0,235.0
5679,2320-YKQBO,1,0,51,0,0,0,0,0,AZZEQK3993,Grenada,96038,"41.599978, -122.539381",41.599978,-122.539381,GSLSGCGRT5423,0,0,7,1,7.32,0,0,0,0,0,0,0,0,0,0,0,0,19.3,144.95,0.0,0,51.24,196.19,YSDSMF2756,5,0,57,4764,104739,0,7,19.3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.13725490196078433,0,0.13314936184891343,271548,0,1,0,False,0.5833333333333334,Digital Payments,231.60000000000002,Low,0.0,0.0,680.5714285714286
1202,2321-OMBXY,1,0,55,0,0,1,0,0,EJKRVK1392,San Diego,92122,"32.85723, -117.209759",32.85723,-117.209774,YJYYETMSD7595,1,1,38,1,42.14,0,1,19,1,1,0,1,1,1,1,1,0,80.3,3058.65,0.0,0,1601.32,4659.97,GCMMPR4353,1,1,81,2071,536941,1,38,80.3,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6909090909090909,57,0.02625341245320648,167751,722,7,3,True,3.1666666666666665,Digital Payments,963.5999999999999,Medium,0.0,0.0,54.5
1061,2322-VCZHZ,1,1,70,0,1,1,0,0,JKMVWX5285,El Portal,95318,"37.654551, -119.822984",37.654551,-119.822984,YPCVBNPBZ4174,1,3,23,1,31.53,0,1,20,1,1,0,0,0,1,0,1,1,90.0,2024.1,0.0,0,725.19,2749.29,TVTMLT9347,3,0,50,4999,703337,1,23,90.0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.32857142857142857,20,0.0444642063139173,249950,460,5,1,True,1.9166666666666667,Digital Payments,1080.0,Medium,0.0,0.0,217.34782608695653
