Unnamed: 0,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
5241,1,0,45,0,0,0,0,0,RVLQXS2866,Redwood City,94063,"37.499411, -122.196318",37.499411,-122.196318,QPDICPJLA2772,0,0,65,0,0.0,0,1,22,1,0,1,1,1,1,1,1,0,59.95,3921.1,0.0,0,0.0,3921.1,WTGOLP8911,3,0,74,6251,715817,0,65,59.95,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.4444444444444444,66,0.0152890770447068,462574,1430,7,3,False,5.416666666666667,Digital Payments,High,0.0,0.0,96.16923076923077
3347,1,0,32,0,0,1,1,3,EXOYIF3853,Kenwood,95452,"38.419525, -122.521585",38.419525,-122.521585,MOLVSWIMO2617,1,4,62,1,28.64,1,1,52,1,0,0,0,1,1,1,0,1,101.15,6638.35,0.0,30,1775.68,8444.03,OKGLFJ5356,3,0,36,5735,899416,1,62,101.15,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.9375,156,0.0152372200923422,206460,3224,6,3,True,5.166666666666667,Digital Payments,High,0.0,0.0045191952819601,92.5
5845,1,1,31,0,0,1,0,0,SZWXIH2666,Winnetka,91306,"34.209532, -118.577563",34.209532,-118.577563,AFBGZMDFR4136,1,9,65,1,30.44,1,1,20,1,1,1,0,1,0,0,1,1,99.35,6347.55,0.0,0,1978.6,8326.15,OBMXUB9765,4,0,80,6300,686471,1,65,99.35,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.096774193548387,20,0.0156517081393608,504000,1300,6,1,True,5.416666666666667,Digital Payments,High,0.0,0.0,96.92307692307692
3006,1,0,27,1,0,1,0,0,FJDZDK5981,San Simeon,93452,"35.746484, -121.223355",35.746484,-121.223355,UPOAJEMMR7335,1,5,72,1,7.29,1,1,53,1,0,0,0,0,0,0,0,0,79.05,5730.7,0.0,80,524.88,6335.58,IKHOHZ2356,3,0,40,4689,107821,1,72,79.05,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.6666666666666665,0,0.0137941263719964,187560,3816,2,0,True,6.0,Digital Payments,High,0.0,0.0139599001867136,65.125
4689,1,1,56,0,0,1,1,1,JUXQZB8269,Los Angeles,90029,"34.089953, -118.294824",34.089953,-118.294824,WUNNQVYEH6639,1,5,10,1,15.51,0,0,0,0,0,0,0,0,0,0,0,0,19.85,198.5,0.0,0,155.1,353.6,SFLPTA5687,3,0,53,2019,937662,1,0,19.85,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1785714285714285,0,0.1,107007,0,1,0,False,0.8333333333333334,Digital Payments,Low,0.0,0.0,201.9
1261,1,1,38,0,0,0,0,0,FDOWUX2812,Bodfish,93205,"35.523991, -118.400432",35.523991,-118.400432,KWAKXFHXH1497,0,0,1,1,42.46,0,1,27,0,0,0,0,1,1,1,1,1,89.55,89.55,0.0,0,42.46,132.01,YSEQDW8853,2,1,91,4996,237148,0,1,89.55,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0263157894736842,81,1.0,454636,27,6,3,True,0.0833333333333333,Digital Payments,Low,0.0,0.0,4996.0
992,1,1,76,0,1,1,1,2,WXYPJZ1148,Laguna Niguel,92677,"33.529047, -117.701175",33.529047,-117.701175,QBTUXKMAM4455,1,5,71,1,30.16,0,1,19,1,1,1,0,0,0,0,1,1,86.7,6179.35,0.0,0,2141.36,8320.710000000001,CCLGMA7125,3,0,44,4485,398586,1,71,86.7,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0.9342105263157896,0,0.0140306019241505,197340,1349,5,0,True,5.916666666666667,Digital Payments,High,0.0,0.0,63.16901408450704
1193,1,1,60,0,0,0,0,0,AHRMNH4242,Pomona,91766,"34.042286, -117.756106",34.042286,-117.756106,TKHKLZNLE7383,0,0,1,0,0.0,0,1,29,0,0,0,0,0,0,0,1,0,24.8,24.8,0.0,0,0.0,24.8,XEZJTM9764,2,1,73,5087,957063,0,1,24.8,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0166666666666666,0,1.0,371351,29,1,0,False,0.0833333333333333,Digital Payments,Low,0.0,0.0,5087.0
5406,1,0,49,0,0,0,0,0,BDUDWX7264,Stockton,95205,"37.965695, -121.260051",37.965695,-121.260051,ZTFZVYPGM5153,0,0,63,1,23.62,1,1,21,1,1,1,0,1,0,0,1,0,98.0,6218.45,0.0,0,1488.0600000000002,7706.51,LWGQET7685,4,0,75,5989,940673,0,63,98.0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.2857142857142858,21,0.0157595542297517,449175,1323,5,1,True,5.25,Digital Payments,High,0.0,0.0,95.06349206349206
2291,1,1,29,1,0,0,1,3,JDFKDC1719,Greenfield,93927,"36.248708, -121.386617",36.248708,-121.386617,JJWJUACLL2436,0,0,1,1,7.14,0,1,52,0,0,0,0,0,0,1,1,1,44.4,44.4,0.0,0,7.14,51.54,KAWTHW7546,3,1,82,4067,103536,0,1,44.4,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0344827586206896,52,1.0,333494,52,4,1,True,0.0833333333333333,Digital Payments,Low,0.0,0.0,4067.0
5305,1,1,51,0,0,0,0,0,FUOFJF2671,Suisun City,94585,"38.197907, -122.017258",38.197907,-122.017258,TYCUNBULS8914,0,0,51,1,27.3,0,1,13,1,0,0,0,1,0,0,1,0,86.35,4267.15,0.0,0,1392.3,5659.45,XUGJQZ9343,3,0,74,5311,398003,0,51,86.35,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,13,0.0202359888918833,393014,663,4,1,True,4.25,Digital Payments,High,0.0,0.0,104.1372549019608
5505,1,1,33,0,0,1,0,0,MNPPRX3192,Witter Springs,95493,"39.222323, -122.985488",39.222323,-122.985488,CAVHPEQJR4888,1,3,3,0,0.0,0,1,25,1,0,0,1,0,0,0,1,0,35.1,101.1,0.0,0,0.0,101.1,YZTNVJ2875,3,0,35,3610,459064,1,3,35.1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0909090909090909,0,0.3471810089020772,126350,75,3,0,False,0.25,Digital Payments,Low,0.0,0.0,1203.3333333333333
3882,1,1,58,0,0,1,1,3,LWYICW6811,Hinkley,92347,"34.983808, -117.239306",34.983808,-117.239306,GPQSQLYGQ8311,1,6,30,1,40.0,0,0,0,0,0,0,0,0,0,0,0,0,21.25,711.9,0.0,0,1200.0,1911.9,YTRQWK2981,3,0,70,3047,633999,1,30,21.25,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5172413793103449,0,0.0298496979912909,213290,0,1,0,False,2.5,Digital Payments,Medium,0.0,0.0,101.56666666666666
2206,1,1,40,0,0,0,0,0,LGMUBW3748,San Diego,92126,"32.886925, -117.152162",32.886925,-117.152162,VKHGJXMOE4424,0,0,13,1,12.54,0,1,20,0,0,0,0,0,1,1,1,1,80.85,1008.7,0.0,0,163.01999999999998,1171.72,VOBRNG5214,1,1,85,5964,953074,0,13,80.85,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.325,40,0.0801526717557251,506940,260,5,2,True,1.0833333333333333,Digital Payments,Medium,0.0,0.0,458.7692307692308
4182,1,0,44,0,0,1,1,3,HMOYHC4667,San Francisco,94111,"37.801776, -122.402293",37.801776,-122.402293,FMXCAIGCG6863,1,5,13,1,35.19,1,0,0,0,0,0,0,0,0,0,0,1,25.0,332.5,0.0,0,457.47,789.97,YMXBXW6266,4,0,21,4734,205871,1,13,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2954545454545454,0,0.075187969924812,99414,0,2,0,False,1.0833333333333333,Digital Payments,Low,0.0,0.0,364.15384615384613
5687,1,0,26,1,0,1,1,2,KCLSUC4749,Mccloud,96057,"41.251322, -122.105209",41.251322,-122.105209,SDLBYBJTK7674,1,6,38,1,2.86,0,0,0,0,0,0,0,0,0,0,0,0,20.45,781.25,0.0,0,108.68,889.93,ICLHJE5776,4,0,43,5587,490879,1,38,20.45,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.4615384615384617,0,0.0261759999999999,240241,0,1,0,False,3.1666666666666665,Digital Payments,Medium,0.0,0.0,147.02631578947367
4810,1,0,48,0,0,1,0,0,SJLUMX9684,Thousand Oaks,91362,"34.191842, -118.822796",34.191842,-118.822796,IZTRRIILO7173,1,1,16,1,46.86,0,0,0,0,0,0,0,0,0,0,0,0,19.6,314.45,26.83,0,749.76,1037.38,IRTLUT2827,3,0,79,4298,983827,1,16,19.6,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.3333333333333333,0,0.0623310542216568,339542,0,1,0,False,1.3333333333333333,Digital Payments,Low,0.0853235808554619,0.0,268.625
4686,1,1,36,0,0,1,0,0,QLZEIN7771,Los Angeles,90025,"34.046174, -118.446333",34.046174,-118.446333,ADDLFTHXE1571,1,1,66,1,25.83,1,1,24,0,1,1,0,0,1,1,1,0,95.3,6273.4,0.0,0,1704.78,7978.179999999999,MSQXCM4962,4,0,49,5706,918068,1,66,95.3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.8333333333333333,48,0.0151911244301335,279594,1584,5,2,True,5.5,Digital Payments,High,0.0,0.0,86.45454545454545
5373,1,0,29,1,0,1,1,1,IWLDPQ8494,Santa Clara,95051,"37.348129, -121.98469",37.348129,-121.98469,RLZAATHFH1445,1,9,32,1,33.28,1,1,51,0,1,1,0,0,0,1,1,0,62.45,2045.55,0.0,0,1064.96,3110.51,IHBLKF4376,3,0,74,5442,443410,1,32,62.45,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.103448275862069,51,0.0305296863924128,402708,1632,4,1,True,2.6666666666666665,Digital Payments,Medium,0.0,0.0,170.0625
1214,1,1,26,1,0,0,0,0,LWVSFU8582,San Diego,92122,"32.85723, -117.209776",32.85723,-117.209774,SWFMMPXJC4359,0,0,1,1,14.78,0,1,59,0,1,0,0,0,0,1,1,0,50.65,50.65,0.0,0,14.78,65.42999999999999,TBFDIZ7992,1,1,76,2431,482809,0,1,50.65,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0384615384615384,59,1.0,184756,59,3,1,True,0.0833333333333333,Digital Payments,Low,0.0,0.0,2431.0
6542,1,1,30,0,0,0,0,0,MCJFLX6415,Bayside,95524,"40.825486, -124.049485",40.825486,-124.049485,MKWAELFVQ1467,0,0,44,1,48.95,0,1,59,0,0,1,1,1,1,1,1,0,100.1,4378.35,0.0,0,2153.8,6532.150000000001,LZECDR1937,3,0,68,4025,947387,0,44,100.1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.4666666666666666,177,0.0228624938618429,273700,2596,7,3,True,3.6666666666666665,Digital Payments,High,0.0,0.0,91.47727272727272
5989,1,0,19,1,0,0,0,0,ZUKYFS8986,Palm Springs,92264,"33.745746, -116.514215",33.745746,-116.514215,QSSEXNXBQ2652,0,0,34,1,36.75,0,0,0,0,0,0,0,0,0,0,0,0,20.35,673.2,0.0,0,1249.5,1922.7,JFJCHA1499,5,0,68,2864,425659,0,34,20.35,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.7894736842105263,0,0.0302287581699346,194752,0,1,0,False,2.8333333333333335,Digital Payments,Medium,0.0,0.0,84.23529411764706
428,1,1,71,0,1,1,1,1,EUYWCF8236,Mather,95655,"38.549822, -121.266725",38.549822,-121.266725,EXMNCRTRS5431,1,3,1,1,8.38,0,1,19,0,0,0,1,0,0,0,1,1,49.25,49.25,0.0,0,8.38,57.63,RTJBHA5765,3,1,84,4478,217416,1,1,49.25,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0.0140845070422535,0,1.0,376152,19,4,0,True,0.0833333333333333,Digital Payments,Low,0.0,0.0,4478.0
4168,1,0,26,1,0,0,0,0,VISSTH8781,Redwood City,94061,"37.461251, -122.235414",37.461251,-122.235414,LEKHOAQML9775,0,0,25,1,21.67,0,1,48,1,0,0,1,1,1,1,1,1,76.15,1992.95,0.0,0,541.75,2534.7,MMMGCZ7686,3,0,32,3955,505390,0,25,76.15,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.9615384615384616,144,0.0382096891542688,126560,1200,8,3,True,2.0833333333333335,Digital Payments,Medium,0.0,0.0,158.2
2637,1,0,29,1,0,1,1,3,QVTKOO5415,Long Beach,90807,"33.830099, -118.182239",33.830099,-118.182239,JPZPXAAYY4387,1,9,6,1,5.52,0,0,0,0,0,0,0,0,0,0,0,0,19.7,113.5,0.0,0,33.12,146.62,LNQODK4978,3,0,43,4293,533783,1,6,19.7,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2068965517241379,0,0.173568281938326,184599,0,1,0,False,0.5,Digital Payments,Low,0.0,0.0,715.5
4809,1,1,34,0,0,0,0,0,VIAMDW8924,Thousand Oaks,91360,"34.214054, -118.88109",34.214054,-118.88109,CKBKJSMUW2814,0,0,1,1,29.15,0,0,0,0,0,0,0,0,0,0,0,0,19.45,19.45,0.0,0,29.15,48.599999999999994,WCBQPC6999,3,0,48,2133,863058,0,1,19.45,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0294117647058823,0,1.0,102384,0,1,0,False,0.0833333333333333,Digital Payments,Low,0.0,0.0,2133.0
6836,1,0,19,1,0,1,1,1,TVVCBZ8928,Santa Monica,90401,"34.015481, -118.493231",34.015481,-118.493231,UBQARGKQX6844,1,6,48,1,44.66,0,1,27,1,0,1,1,1,0,0,1,0,69.7,3023.65,0.0,0,2143.68,5167.33,YTCEIP3339,3,0,50,3442,582493,1,48,69.7,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.526315789473684,27,0.0230516098093363,172100,1296,6,1,True,4.0,Digital Payments,Medium,0.0,0.0,71.70833333333333
2339,1,1,30,0,0,0,0,0,CRXCKU6895,San Jose,95127,"37.375156, -121.795867",37.375156,-121.795867,LNHINUVQZ2681,0,0,1,0,0.0,0,1,69,1,0,0,0,0,0,0,1,0,29.7,29.7,0.0,0,0.0,29.7,ZNCBTJ5644,1,1,74,3383,678544,0,1,29.7,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0333333333333333,0,1.0,250342,69,2,0,False,0.0833333333333333,Traditional Payments,Low,0.0,0.0,3383.0
6910,1,1,54,0,0,1,1,3,YJFRVR3323,Castaic,91384,"34.506627, -118.699048",34.506627,-118.699048,KGSZZNVOH5123,1,1,8,1,13.43,0,0,0,0,0,0,0,0,0,0,0,0,19.6,125.0,0.0,0,107.44,232.44,NWMKBN7882,5,0,67,3214,401706,1,8,19.6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1481481481481481,0,0.1568,215338,0,1,0,False,0.6666666666666666,Digital Payments,Low,0.0,0.0,401.75
120,1,1,71,0,1,1,0,0,PBKKCC6685,Chino,91710,"33.990646, -117.663025",33.990646,-117.663025,DHFEYALJR3349,1,1,30,1,4.65,0,1,29,0,1,0,0,0,0,0,1,1,50.4,1527.5,0.0,0,139.5,1667.0,KNXIPJ7264,3,1,83,4795,166499,1,30,50.4,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.4225352112676056,0,0.0329950900163666,397985,870,3,0,True,2.5,Digital Payments,Medium,0.0,0.0,159.83333333333334
3078,1,0,59,0,0,0,0,0,WGCQFI9219,Fresno,93720,"36.878709, -119.7645",36.878709,-119.7645,HYCIMMGFU4817,0,0,13,0,0.0,0,1,7,1,0,0,0,0,0,0,1,1,30.85,394.1,0.0,0,0.0,394.1,PFRBBJ7826,3,0,38,2444,178643,0,13,30.85,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2203389830508474,0,0.0782796244607967,92872,91,3,0,False,1.0833333333333333,Digital Payments,Low,0.0,0.0,188.0
4842,1,0,27,1,0,1,1,3,WUDZWO8692,Montclair,91763,"34.072121, -117.698319",34.072121,-117.698319,JPORVMTUE8866,1,9,28,1,15.85,0,0,0,0,0,0,0,0,0,0,0,1,19.55,543.8,0.0,0,443.8,987.6,RPNXHN4255,4,0,41,3948,863350,1,28,19.55,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.037037037037037,0,0.0359507171754321,161868,0,2,0,False,2.3333333333333335,Digital Payments,Medium,0.0,0.0,141.0
4490,1,1,30,0,0,0,0,0,NMIJLH3334,Knights Landing,95645,"38.875508, -121.765866",38.875508,-121.765866,GDPICKYJO9495,0,0,67,0,0.0,0,1,85,1,0,1,1,1,0,0,1,1,49.35,3321.35,0.0,0,0.0,3321.35,CIFLMH5549,3,0,33,5905,909720,0,67,49.35,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.2333333333333334,85,0.0148584160055399,194865,5695,6,1,False,5.583333333333333,Digital Payments,Medium,0.0,0.0,88.13432835820896
5534,1,1,28,1,0,1,0,0,JHVXVG8314,Piercy,95587,"39.955587, -123.681175",39.955587,-123.681175,CAMOUOGED8631,0,0,72,1,21.26,1,1,53,1,1,0,1,1,1,1,1,1,108.95,7875.0,0.0,0,1530.72,9405.72,SPVYEU6369,4,0,21,5758,512919,1,72,108.95,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2.5714285714285716,159,0.0138349206349206,120918,3816,8,3,True,6.0,Digital Payments,High,0.0,0.0,79.97222222222223
1343,1,0,50,0,0,0,0,0,GSDFUZ6122,Cotati,94931,"38.326215, -122.718742",38.326215,-122.718742,IBLKKKPAP6656,0,0,1,1,6.08,0,0,0,0,0,0,0,0,0,0,0,0,19.65,19.65,0.0,0,6.08,25.729999999999997,WQSCGW7882,3,1,91,5881,710374,0,1,19.65,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.02,0,1.0,535171,0,1,0,False,0.0833333333333333,Traditional Payments,Low,0.0,0.0,5881.0
4412,1,1,47,0,0,1,1,3,NSMRED1829,Glen Ellen,95442,"38.368744, -122.522642",38.368744,-122.522642,XMZXJSFUA5387,1,4,68,1,19.75,0,0,0,0,0,0,0,0,0,0,0,1,19.95,1303.25,0.0,0,1343.0,2646.25,MAIWOL7468,3,0,70,6492,964769,1,68,19.95,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.446808510638298,0,0.0153078841358143,454440,0,2,0,False,5.666666666666667,Digital Payments,Medium,0.0,0.0,95.47058823529412
6963,1,1,48,0,0,0,1,2,GCCPYO8755,Pine Valley,91962,"32.800671, -116.483363",32.800671,-116.483363,CDSJCUWGE4294,0,0,44,1,14.37,0,0,0,0,0,0,0,0,0,0,0,0,19.55,819.95,0.0,0,632.28,1452.23,CBCOIK2635,3,0,40,5860,733277,0,44,19.55,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9166666666666666,0,0.0238429172510518,234400,0,1,0,False,3.6666666666666665,Digital Payments,Medium,0.0,0.0,133.1818181818182
5239,1,0,32,0,0,0,1,2,EVWKKI8722,Pescadero,94060,"37.22565, -122.297533",37.22565,-122.297533,HGWLVWBBA4994,0,0,22,1,33.73,1,1,19,0,0,0,0,0,1,1,1,1,84.75,1816.75,0.0,0,742.06,2558.81,WUPSFK8322,3,0,79,4240,211844,0,22,84.75,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.6875,38,0.0466492362735654,334960,418,5,2,True,1.8333333333333333,Digital Payments,Medium,0.0,0.0,192.72727272727272
587,1,1,73,0,1,1,0,0,PJPGFD4292,Stockton,95203,"37.954089, -121.329761",37.954089,-121.329761,QDPDZBGVC7131,1,8,14,1,45.76,0,0,0,0,0,0,0,0,0,0,0,0,19.65,228.65,0.0,0,640.64,869.29,FAEVNX1478,5,0,66,2962,714844,1,14,19.65,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1917808219178082,0,0.0859392083971134,195492,0,1,0,False,1.1666666666666667,Digital Payments,Low,0.0,0.0,211.57142857142856
